TimeStamp,TYPE_ACCELEROMETER_X,TYPE_ACCELEROMETER_Y,TYPE_ACCELEROMETER_Z,TYPE_MAGNETIC_FIELD_X,TYPE_MAGNETIC_FIELD_Y,TYPE_MAGNETIC_FIELD_Z,TYPE_GYROSCOPE_X,TYPE_GYROSCOPE_Y,TYPE_GYROSCOPE_Z,TYPE_ROTATION_VECTOR_X,TYPE_ROTATION_VECTOR_Y,TYPE_ROTATION_VECTOR_Z,TYPE_LINEAR_ACCELERATION_X,TYPE_LINEAR_ACCELERATION_Y,TYPE_LINEAR_ACCELERATION_Z,TYPE_GRAVITY_X,TYPE_GRAVITY_Y,TYPE_GRAVITY_Z,position_X,position_Y,velocity_X,velocity_Y,pressure,size,picture,indicator
20160924-002627,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,500.0,1427.0,0.0,0.0,0.8125,0.023529414,400_spontaneous_smile_4_141.jpg,3
20160924-002629,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,500.0,1427.0,0.0,0.0,0.8125,0.023529414,400_spontaneous_smile_4_142.jpg,4
20160924-002629,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,500.0,1427.0,0.0,0.0,0.8125,0.023529414,400_spontaneous_smile_4_143.jpg,1
20160924-002630,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,500.0,1427.0,0.0,0.0,0.8125,0.023529414,400_spontaneous_smile_4_144.jpg,2
20160924-002658,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,333.0,2095.0,0.0,0.0,0.4875,0.015686275,023_spontaneous_smile_7_093.jpg,4
20160924-002702,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,333.0,2095.0,0.0,0.0,0.4875,0.015686275,023_spontaneous_smile_7_092.jpg,2
20160924-002703,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,333.0,2095.0,0.0,0.0,0.4875,0.015686275,023_spontaneous_smile_7_091.jpg,1
20160924-002705,-3.1794891,6.986267,5.9878845,13.83667,-22.891235,-38.124084,0.290802,0.6487427,-0.090545654,0.42616272,0.1496582,-0.08358765,-0.3260498,0.04876709,-0.3899536,-3.346634,7.0428314,5.946884,333.0,2095.0,0.0,0.0,0.4875,0.015686275,023_spontaneous_smile_7_090.jpg,3
